"13:51:25.129","L7806403","13:36:24","16","239-683-5972"
"13:51:55.1","Y7307039","13:36:51","E","239-694-6756"
"13:55:15.078","P4699924","13:40:13","0","239-618-9426"
"13:57:07.502","Q3068173","13:42:06","E","239-514-4910"
"13:57:50.067","W4166698","13:42:48","23","239-493-9020"
"13:58:07.082","O5616466","13:43:03","E","239-525-0406"
"13:59:25.76","L4536690","13:44:21","5","239-506-8753"
"14:00:40.879","P6634307","13:45:29","11","239-554-9953"
"14:01:08.63","B7650940","13:46:02","15","239-621-8189"
"14:03:26.787","N4826235","13:48:23","E","239-452-8549"
"14:03:37.816","J8470845","13:48:36","E","239-585-4254"
"14:03:45.117","S1082436","13:48:43","14","239-547-1202"
"14:03:56.909","S6498468","13:48:49","E","239-514-8114"
"14:06:22.498","D8362912","13:51:14","11","239-615-7356"
"14:06:38.432","E2510068","13:51:37","9","239-655-4068"
"14:06:41.025","X1531117","13:51:40","E","239-663-0109"
"14:06:54.472","K6798975","13:51:51","E","239-664-6541"
"14:08:26.944","N7271002","13:53:24","E","239-638-8315"
"14:09:11.272","I7623255","13:53:42","E","239-404-2089"
"14:10:04.785","K2718151","13:55:02","E","239-571-9136"
"14:10:25.18","L4062602","13:55:15","E","239-419-9611"
"14:11:09.333","C5212139","13:56:03","E","239-411-8088"
"14:11:13.456","Y6525066","13:56:11","E","239-403-2701"
"14:11:23.353","B5631344","13:56:19","E","239-625-0863"
"14:12:13.452","P4699924","13:57:11","24","239-618-9426"
"14:12:13.452","J8385270","13:57:11","E","239-576-6349"
"14:12:25.236","V8865356","13:57:21","E","239-610-5299"
"14:12:49.764","I1991353","13:57:44","0","239-658-5316"
"14:13:25.62","H8461787","13:58:19","E","239-531-7340"
"14:14:32.584","I5221084","13:59:10","E","239-638-8854"
"14:14:32.584","T5529297","13:59:25","E","239-421-0715"
"14:14:56.029","N1876559","13:59:51","E","239-438-8514"
"14:19:38.175","I6664155","14:04:35","14","239-551-0530"
"14:22:36.37","Q8760955","14:07:31","0","239-477-5630"
"14:22:36.37","E6700943","14:07:23","20","239-462-2505"
"14:22:43.245","E2510068","14:07:37","0","239-655-4068"
"14:24:53.389","S8159450","14:09:42","22","239-569-1622"
"14:25:30.312","Z7921786","14:10:28","3","239-515-1143"
"14:26:16.735","D3067299","14:11:09","13","239-401-5351"
"14:30:07.709","Z5970229","14:15:06","3","239-623-4518"
"14:30:11.465","M3451266","14:15:08","0","239-690-6711"
"14:31:25.858","F3190586","14:16:23","0","239-537-0121"
"14:32:16.116","S6520650","14:17:08","4","239-598-8328"
"14:38:15.234","K2091889","14:23:09","21","239-572-9320"
"14:38:20.354","L7806403","14:23:16","7","239-683-5972"
"14:40:04.884","D1982824","14:24:53","0","239-439-1776"
"14:41:49.83","J5545772","14:26:45","12","239-672-2794"
"14:43:51.789","U4383524","14:28:42","18","239-506-0957"
"14:44:52.51","S1082436","14:29:48","0","239-547-1202"
"14:45:59.117","U2465864","14:30:51","E","239-439-3700"
"14:46:32.847","T2290868","14:31:29","20","239-658-0419"
"14:46:40.437","I6664155","14:31:35","14","239-551-0530"
"14:48:54.251","M5437261","14:33:52","0","239-595-1836"
"14:51:59.461","X3135980","14:36:53","9","239-643-3953"
"14:53:34.754","Q6717156","14:38:32","7","239-635-8174"
"14:54:41.731","W4166698","14:39:31","E","239-493-9020"
"14:54:41.731","E2510068","14:39:39","E","239-655-4068"
"14:57:12.853","P6634307","14:42:08","0","239-554-9953"
"14:58:44.946","O7357075","14:43:38","17","239-446-1993"
"14:59:40.816","D4538959","14:44:38","19","239-674-4238"
"14:59:49.93","K2091889","14:44:47","E","239-572-9320"
"15:00:07.427","B7650940","14:45:06","19","239-621-8189"
"15:00:51.565","I1991353","14:45:46","15","239-658-5316"
"15:01:38.647","A7833663","14:46:35","E","239-480-3721"
"15:03:21.492","F7849493","14:48:17","E","239-678-7890"
"15:04:01.997","L7806403","14:48:49","E","239-683-5972"
"15:04:01.997","Z7921786","14:48:58","11","239-515-1143"
"15:04:15.37","Q8760955","14:49:04","E","239-477-5630"
"15:04:21.457","U5218298","14:49:20","E","239-472-5330"
"15:04:41.039","M5437261","14:49:35","E","239-595-1836"
"15:06:10.914","M7420642","14:50:59","14","239-498-6345"
"15:06:11.797","T8478486","14:51:10","0","239-613-4952"
"15:06:25.978","S6520650","14:51:19","20","239-598-8328"
"15:10:19.822","Z5970229","14:55:17","25","239-623-4518"
"15:10:53.438","V2408807","14:55:52","E","239-685-9964"
"15:11:16.651","P3449862","14:55:54","E","239-608-4838"
"15:11:38.192","J4416384","14:56:31","E","239-607-1703"
"15:11:55.686","O8991665","14:56:54","E","239-463-7956"
"15:13:13.429","M4484483","14:58:12","E","239-561-1562"
"15:13:50.207","S1082436","14:58:49","E","239-547-1202"
"15:13:50.207","B6772582","14:58:26","E","239-538-5057"
"15:13:50.207","U7596139","14:58:36","E","239-608-9743"
"15:14:04.056","P6634307","14:59:02","E","239-554-9953"
"15:14:27.481","X6285682","14:59:23","E","239-587-0578"
"15:14:59.318","O3819642","14:59:52","E","239-526-2998"
"15:16:17.269","Z7652271","15:01:12","3","239-574-6438"
"15:16:53.725","D8362912","15:01:46","0","239-615-7356"
"15:21:13.739","N1024148","15:06:11","10","239-594-4945"
"15:21:48.152","X5288148","15:06:35","0","239-664-6063"
"15:24:29.444","Z7921786","15:09:28","0","239-515-1143"
"15:24:42.514","O7357075","15:09:41","3","239-446-1993"
"15:29:20.677","I6664155","15:14:16","3","239-551-0530"
"15:31:00.593","Z5970229","15:15:55","0","239-623-4518"
"15:32:28.008","Q6260757","15:17:25","19","239-536-1540"
"15:34:01.746","P4699924","15:19:00","0","239-618-9426"
"15:34:46.356","J5545772","15:19:43","23","239-672-2794"
"15:37:02.452","U4383524","15:22:01","0","239-506-0957"
"15:37:35.548","X3135980","15:22:34","6","239-643-3953"
"15:40:59.303","G5870748","15:25:55","16","239-567-2103"
"15:47:21.038","K4549307","15:32:20","0","239-552-1882"
"15:47:47.357","J3683631","15:32:40","9","239-469-7942"
"15:49:36.616","M7420642","15:34:35","21","239-498-6345"
"15:50:21.269","D8362912","15:35:13","8","239-615-7356"
"15:52:07.252","F5117890","15:37:06","E","239-554-0690"
"15:56:10.323","M3451266","15:41:06","E","239-690-6711"
"15:57:00.21","R5494940","15:41:56","4","239-407-6679"
"15:59:33.159","D3067299","15:44:32","E","239-401-5351"
"16:00:38.944","M7259582","15:45:32","E","239-402-8763"
"16:00:42.262","Q6717156","15:45:41","E","239-635-8174"
"16:00:53.392","E6700943","15:45:52","E","239-462-2505"
"16:01:32.421","I1991353","15:46:29","0","239-658-5316"
"16:02:30.405","W1650681","15:47:21","15","239-453-0660"
"16:03:16.486","X5288148","15:48:06","0","239-664-6063"
"16:04:04.785","Y3060491","15:49:03","0","239-462-5732"
"16:04:52.555","Q3412969","15:49:51","0","239-625-0695"
"16:05:40.246","F3190586","15:50:39","15","239-537-0121"
"16:06:06.995","L4536690","15:51:04","E","239-506-8753"
"16:06:30.788","N5460541","15:51:29","E","239-464-8247"
"16:07:34.116","B7650940","15:52:31","1","239-621-8189"
"16:09:35.707","Z5970229","15:54:33","E","239-623-4518"
"16:10:32.717","P4699924","15:55:30","E","239-618-9426"
"16:11:19.499","J5545772","15:56:17","0","239-672-2794"
"16:11:26.093","K2392394","15:56:25","0","239-654-6901"
"16:11:33.36","P6612303","15:56:29","E","239-471-3293"
"16:12:33.751","U6708070","15:57:32","E","239-482-8214"
"16:13:33.579","B8842528","15:58:31","E","239-453-5529"
"16:14:00.474","A2382370","15:58:58","E","239-678-1202"
"16:14:59.976","D8362912","15:59:55","E","239-615-7356"
"16:19:03.778","W1650681","16:04:02","16","239-453-0660"
"16:19:12.878","D1982824","16:04:11","19","239-439-1776"
"16:21:10.268","Z7921786","16:06:02","8","239-515-1143"
"16:21:30.621","Z7652271","16:06:27","13","239-574-6438"
"16:23:38.095","X5288148","16:08:37","18","239-664-6063"
"16:27:26.169","X3853383","16:12:25","15","239-478-2258"
"16:28:13.558","N1024148","16:13:07","25","239-594-4945"
"16:30:20.561","Q3412969","16:15:19","15","239-625-0695"
"16:32:41.522","U6520419","16:17:39","7","239-437-1582"
"16:33:47.437","L4367763","16:18:42","1","239-423-4489"
"16:41:19.215","F3190586","16:26:18","15","239-537-0121"
"16:41:53.306","B7650940","16:26:52","16","239-621-8189"
"16:44:01.113","H7423385","16:28:59","6","239-587-9396"
"16:44:56.462","U4383524","16:29:54","16","239-506-0957"
"16:46:18.546","U3466270","16:31:14","17","239-647-8779"
"16:47:01.576","R5494940","16:31:58","15","239-407-6679"
"16:47:53.004","X5288148","16:32:45","5","239-664-6063"
"16:48:12.173","K5659987","16:33:11","16","239-441-3530"
"16:51:26.221","Z7652271","16:36:22","25","239-574-6438"
"16:53:51.376","M7420642","16:38:50","E","239-498-6345"
"16:54:50.168","J5545772","16:39:46","1","239-672-2794"
"16:55:54.711","I1991353","16:40:53","E","239-658-5316"
"16:59:07.496","Z7921786","16:44:06","E","239-515-1143"
"17:02:11.169","Y3060491","16:47:10","E","239-462-5732"
"17:02:12.213","O7357075","16:47:11","E","239-446-1993"
"17:06:52.934","Z2191812","16:51:50","E","239-616-7315"
"17:07:32.305","K5659987","16:52:29","E","239-441-3530"
"17:07:36.804","D1982824","16:52:34","E","239-439-1776"
"17:08:26.472","T2290868","16:53:25","E","239-658-0419"
"17:09:10.36","H5069652","16:54:00","E","239-581-9834"
"17:09:21.742","L3427551","16:54:15","E","239-674-9717"
"17:09:40.439","K2392394","16:54:39","E","239-654-6901"
"17:11:54.479","W4506693","16:56:53","E","239-486-2569"
"17:12:27.731","F6878580","16:57:22","E","239-475-8045"
"17:12:27.731","O5018952","16:57:23","0","239-470-8350"
"17:12:27.731","X3853383","16:57:16","E","239-478-2258"
"17:12:27.731","N1533809","16:57:16","E","239-504-9598"
"17:12:44.746","G6852057","16:57:41","E","239-684-0922"
"17:12:44.746","J6107962","16:57:38","E","239-623-8642"
"17:12:44.746","L1251069","16:57:43","E","239-539-0290"
"17:12:53.47","G5870748","16:57:52","E","239-567-2103"
"17:12:53.47","L4367763","16:57:50","22","239-423-4489"
"17:13:04.546","F3120175","16:57:59","E","239-462-8932"
"17:13:29.174","B7650940","16:58:19","E","239-621-8189"
"17:13:37.812","E6126314","16:58:32","E","239-560-7277"
"17:13:53.253","S8159450","16:58:49","E","239-569-1622"
"17:14:05.111","W7136673","16:59:04","E","239-629-6618"
"17:14:35.89","S6520650","16:59:28","E","239-598-8328"
"17:14:35.89","N1251591","16:59:24","E","239-653-4672"
"17:14:35.89","F4366743","16:59:30","E","239-671-5475"
"17:16:20.373","O6801689","17:01:16","3","239-438-6078"
"17:17:17.866","O7600148","17:02:15","24","239-413-4264"
"17:20:14.611","I6664155","17:05:12","10","239-551-0530"
"17:23:04.674","X3135980","17:08:02","20","239-643-3953"
"17:24:59.877","Z7652271","17:09:51","22","239-574-6438"
"17:25:13.332","L1885539","17:10:09","7","239-574-1541"
"17:32:17.173","R5494940","17:17:03","5","239-407-6679"
"17:32:49.071","D4538959","17:17:48","0","239-674-4238"
"17:34:28.323","S1582524","17:19:26","3","239-529-6702"
"17:35:50.989","F3190586","17:20:49","24","239-537-0121"
"17:38:57.634","T7993031","17:23:54","21","239-465-0733"
"17:41:01.526","Z7652271","17:25:57","0","239-574-6438"
"17:42:07.04","L4367763","17:27:03","3","239-423-4489"
"17:44:25.779","N4873243","17:29:24","E","239-410-1553"
"17:46:52.138","M3404707","17:31:51","22","239-598-8979"
"17:48:06.946","I6664155","17:33:05","E","239-551-0530"
"17:49:49.498","U3466270","17:34:48","12","239-647-8779"
"17:51:38.893","F1817307","17:36:34","0","239-618-4337"
"17:54:59.2","J3683631","17:39:48","E","239-469-7942"
"17:55:46.254","H8280488","17:40:42","E","239-449-3751"
"17:58:07.645","O7600148","17:43:02","E","239-413-4264"
"17:59:01.697","R5494940","17:43:56","E","239-407-6679"
"17:59:55.468","K4549307","17:44:51","E","239-552-1882"
"18:01:38.397","N1024148","17:46:37","E","239-594-4945"
"18:03:04.851","X3135980","17:48:02","E","239-643-3953"
"18:03:50.463","G7583052","17:48:41","E","239-624-0189"
"18:03:50.463","E7697051","17:48:32","E","239-635-8321"
"18:06:00.928","R8892092","17:50:51","E","239-623-5292"
"18:06:34.601","J5545772","17:51:23","E","239-672-2794"
"18:06:53.398","X5288148","17:51:50","E","239-664-6063"
"18:07:29.708","X3710696","17:52:26","E","239-519-9797"
"18:07:50.057","R5399824","17:52:49","E","239-599-9496"
"18:09:34.799","B5047179","17:54:29","0","239-535-6597"
"18:10:06.453","M5704612","17:55:02","E","239-608-9608"
"18:10:15.009","K8997400","17:55:14","17","239-473-8498"
"18:11:00.729","K6885436","17:55:59","E","239-552-5365"
"18:11:38.822","Y3849690","17:56:34","E","239-436-2143"
"18:11:54.396","C6784419","17:56:51","E","239-612-9679"
"18:12:16.988","L6979205","17:57:14","E","239-511-1982"
"18:12:22.238","Q3412969","17:57:21","E","239-625-0695"
"18:13:03.969","L1714109","17:58:01","E","239-575-5375"
"18:13:18.662","W1827889","17:58:17","E","239-624-3994"
"18:13:26.125","O8792732","17:58:24","E","239-599-1833"
"18:13:26.125","V7237891","17:58:25","E","239-663-2379"
"18:13:33.056","Q2130943","17:58:29","E","239-623-3985"
"18:13:37.244","F4015083","17:58:35","E","239-517-6015"
"18:13:47.554","D4538959","17:58:42","E","239-674-4238"
"18:13:53.145","B7949057","17:58:51","E","239-488-3326"
"18:14:20.058","Q6260757","17:59:15","E","239-536-1540"
"18:14:34.205","V1502844","17:59:22","E","239-547-5987"
"18:14:36.201","O6801689","17:59:35","E","239-438-6078"
"18:14:43.589","D8743652","17:59:40","E","239-589-1493"
"18:14:43.589","U2173586","17:59:38","E","239-441-3375"
"18:15:06.334","O6667569","17:59:58","E","239-692-2460"
"18:21:49.772","Y3126041","18:06:47","15","239-470-4718"
"18:22:25.007","U3466270","18:07:18","3","239-647-8779"
"18:22:52.655","R7551262","18:07:50","0","239-540-0038"
"18:26:30.969","T8478486","18:11:29","12","239-613-4952"
"18:30:47.71","H3545106","18:15:46","23","239-414-4954"
"18:30:55.139","Z7652271","18:15:54","19","239-574-6438"
"18:31:14.844","H1063388","18:16:12","22","239-444-3511"
"18:40:36.995","C6208525","18:25:35","4","239-695-3955"
"18:45:19.558","Z2688209","18:30:12","E","239-403-1092"
"18:50:46.989","L4367763","18:35:45","E","239-423-4489"
"18:54:12.146","U3466270","18:39:10","E","239-647-8779"
"19:00:10.288","J2962066","18:45:07","E","239-463-6362"
"19:02:04.14","S1562658","18:46:26","E","239-438-8385"
"19:02:04.14","F3190586","18:46:48","E","239-537-0121"
"19:03:50.91","B5047179","18:48:28","E","239-535-6597"
"19:05:41.748","Q1688123","18:50:27","E","239-505-7286"
"19:06:04.474","U6520419","18:50:55","E","239-437-1582"
"19:07:30.598","B7981639","18:52:27","E","239-517-1375"
"19:10:17.545","U4383524","18:54:53","E","239-506-0957"
"19:10:17.545","T7993031","18:55:05","E","239-465-0733"
"19:10:17.545","T8478486","18:54:45","E","239-613-4952"
"19:10:17.545","W1650681","18:54:25","E","239-453-0660"
"19:10:17.545","Y3126041","18:54:59","E","239-470-4718"
"19:10:22.737","D5006771","18:55:20","E","239-603-8584"
"19:10:33.855","R3477142","18:55:25","E","239-453-4809"
"19:10:33.855","M3404707","18:55:26","E","239-598-8979"
"19:10:47.308","R7551262","18:55:41","E","239-540-0038"
"19:10:52.478","P4663293","18:55:49","E","239-420-1590"
"19:11:44.747","H7423385","18:56:22","E","239-587-9396"
"19:11:44.747","F8264170","18:56:19","E","239-627-0414"
"19:11:44.747","U8432174","18:56:36","E","239-545-2587"
"19:12:11.07","U6989471","18:56:56","E","239-499-8505"
"19:12:11.07","Z7415174","18:56:57","E","239-657-3190"
"19:13:43.234","Z7652271","18:57:48","E","239-574-6438"
"19:14:11.924","P5509426","18:59:04","E","239-657-1413"
"19:14:40.07","B7536654","18:59:32","E","239-416-5356"
"19:14:40.07","Q2903640","18:59:32","E","239-641-9146"
"19:14:40.07","L1885539","18:59:36","E","239-574-1541"
"19:14:47.586","Q2526313","18:59:44","E","239-617-4894"
"19:14:47.586","F1817307","18:59:40","E","239-618-4337"
"19:14:47.586","I4562929","18:59:42","E","239-669-9890"
"19:47:48.193","S1582524","19:32:43","E","239-529-6702"
"19:49:36.671","K8997400","19:34:25","E","239-473-8498"
"19:55:04.824","Z8025306","19:39:58","E","239-504-2112"
